Type,ID,Item,Description,Proposed by,Executed by,Status
Feature,F01,Progression Tree,"Tribe Chronicle menu (P key): 40 nodes over Prehistoric/Bronze/Iron ages, three paths per age, hidden food extras (???). Completion owned by invisible FTB Quests mirror chapters, shared per FTB team. Handoff: Ark/docs/tech-menu-handoff.md.",User,Astra 6,"Verified; The brokred circles around the tree entries look weird; Turn them into some round starfish, keep shape highlight if hoovered; The progression tree also has fixed size, it should adapt to the client screen height;
Repo: code is uncommitted WIP (client/TechScreen, feature/tech, tech_tree/tree.json, TechGameTests). Nodes cannot complete in play yet, see B01.
2026-09-25 (Claude Opus 5.5): rings replaced by rounded starfish nodes, hover traces the same shape; the map now fills the screen height at any GUI scale (scale cap 1.25 -> 4). In-client check pending.
2026-09-25: nodes are now rounded eight-point stars (user reference); one shared shape in tools/ark_shapes.py drives the game textures and the showcase."
Patch,P01,Tribe and Survival Journal,"<>
Field Journal (J key) opens FTB Quests; Primitive chapter; FTB Teams tribe permissions for tames (/arktribe); pinned FTB Quests/Teams/Library/XMod + JEI; rank-5 tame unlocks the map. Doc: Ark/docs/journal-tribe.md.",Astra 6,Deepseek v4.1,"Unverified.
Repo: committed 2026-09-20 (1757b64..d69c39a); build, 41 JUnit and 40 GameTests passed; in-client check pending."
Patch,P02,Camp and Recovery,"<>
Bedroll respawn, one-time starter kit, plant fiber, bandages, flint knife, spear; recovery caches for death loot (/arkrecover); downed state with bandage revive; Camp and Recovery chapter. Doc: Ark/docs/recovery.md.",Astra 6,Deepseek v4.1,"Unverified.
Repo: committed 2026-09-20 (1ba92e3..b83961a); 47 JUnit and 44 GameTests passed.
2026-09-26 (Claude Opus 5.5): Field Bedroll renamed Primitive Bedroll with the grass/reed and fur design by Astra 6, two blocks long like a bed and flat on the ground; recipe is now 4 plant fiber + 1 leather. Fixed: respawning at the bedroll never worked (NeoForge ignores non-vanilla beds without getRespawnPosition); camp_bedroll_spawn now checks it. The canvas Field Bedroll art is kept for the Iron Age (not registered).
2026-09-26: Recovery Cache removed (block, death caches, /arkrecover, config, quest); a real death drops items as in vanilla. The downed state and revive stay. The journal chapter is now Camp and Rescue, and its flint quest asks for the Keratin Spear instead of the Flint Spear."
Patch,P03,Weight and Working Tames,"<>
Player carried mass + HUD; harness tiers and cargo capacity; bulk Load/Unload; safe overloaded flight/swim; WORK order (Trike forages, Anky mines) under owner supervision; Working Tames chapter. Doc: Ark/docs/weight-and-work.md.",Astra 6,Deepseek v4.1,"Unverified.
Repo: committed 2026-09-20 (6f40924..453352a); 52 JUnit and 50 GameTests passed."
Patch,P04,Homestead Economy,"<>
Plantable berry bushes, feeding trough, drying rack, cooking pot with two meals, concentrated sedative and improved tranq arrow; Homestead chapter. Doc: Ark/docs/homestead.md.",Astra 6,Deepseek v4.1,"Unverified.
Repo: committed 2026-09-20 (0ab4c51..aaf66c0); 55 GameTests passed. Uncommitted rework: kiln, forge and storage crate removed (vanilla furnace; storage moves to I04); new camp models, 10 wood troughs, stackable racks, pot needs a lit campfire.
2026-09-25: fixed empty-hand take-out on drying rack and trough (it never ran in-game); meat and fish now cure into Dried Meat I-III (F04).
2026-09-26 (Claude Opus 5.5): drying rack is two blocks tall (food hangs from the top lines, rations on the bottom shelf; racks still stack). Models: tools/build_camp_assets.py."
Patch,P05,Prehistoric boss,"Former guardian proposed patch. Integrated to Ancient Remnants mod structures. Spawns a giga at the spot where the mod used to have a spawner.
Allosaur Heart (natural wild Allosaurus drop) starts the ritual; Guardian Giganotosaurus with LOCKED/READY/ACTIVE/RESETTING/DEFEATED lifecycle; rewards Workshop Schematic; First Guardian chapter; /arkguardian. Doc: Ark/docs/first-guardian.md.",Astra 6,Deepseek v4.1,"Unverified.
Repo: committed 2026-09-21 (b88617b); runData, build and 58 GameTests passed."
Patch,P06,Regional Expeditions and Cartography,"From the old roadmap: cold, swamp and water routes, regional material distribution, field camps, protection gear, scouting flight and transport tradeoffs. Depends on P05.",Astra 6,Not started,Under discussion 
Patch,P07,Iron Age Mechanics,Steel; crusher/press; power; chemistry; ammunition,Astra 6,Not started,Planned
Patch,P08,Husbandry and Expedition Orders,"From the old roadmap: nursery, bounded traits, limited breeding, readable lineage, regroup/retreat/passive commands. Two-player tame permissions already exist (P01).",Astra 6,Not started,Under discussion 
Patch,P09,Bronze + Iron Age bosses,"More bosses, reusing P05 services + Ancient Remnants integration.",Astra 6,Not started,To be done
